id,lat,long,cluster_DBSCAN,text_clean,date_taken_year,date_taken_month,date_taken_day,date_taken_hour,date_taken_minute,temps_diff,Type,date_taken
5301646329,45.768041,4.836032,9,fte lumires lyon art apple design lyon nuit eclairage spectacle vido ftedeslumires graphisme miseenscne sonetlumires brunovitasse iphone g chupacabraart,2009,12,6,20,3,155592180.0,undef,2009-12-06 20:03:00
5301646255,45.768041,4.836032,9,fte lumires lyon apple lyon nuit eclairage spectacle vido ftedeslumires miseenscne sonetlumires brunovitasse iphone g chupacabraart,2009,12,6,20,1,155592060.0,undef,2009-12-06 20:01:00
5298545540,45.767979,4.836055,9,opra lyon france nikon lyon opra hdr photomatix poselongue raw,2010,12,27,21,52,188949120.0,undef,2010-12-27 21:52:00
5283563208,45.768151,4.836095,9, silhouette lyon homme placelouispradel ftesdeslumieres,2010,12,11,18,12,187553520.0,undef,2010-12-11 18:12:00
5271674328,45.767728,4.836339,9, ftedeslumires,2010,12,11,20,34,187562040.0,undef,2010-12-11 20:34:00
5270553989,45.767683,4.83636,9,img jpg lyon nuit lieux ftedeslumires evnements mmis,2010,12,11,22,32,187569120.0,undef,2010-12-11 22:32:00
5267921521,45.767695,4.836269,9,color boost france opera lyon,2010,12,13,21,27,187738020.0,undef,2010-12-13 21:27:00
5260746733,45.767715,4.835994,9, ,2010,12,11,22,47,187570020.0,undef,2010-12-11 22:47:00
5257061925,45.767609,4.836296,9, woman france square lyon explore sauvette,2010,8,26,19,17,178312620.0,undef,2010-08-26 19:17:00
5257023527,45.767698,4.836017,9,love slow motion ,2010,12,10,22,21,187482060.0,undef,2010-12-10 22:21:00
5255627222,45.767859,4.836001,9,lumierelyon lyon lumires hteldeville clestins placedesterreaux jacobin musedesbeauxarts opralyonfranceftedeslumires,2010,12,10,21,36,187479360.0,undef,2010-12-10 21:36:00
5255012927,45.767859,4.836001,9,lumierelyon lyon lumires hteldeville clestins placedesterreaux jacobin musedesbeauxarts opralyonfranceftedeslumires,2010,12,10,21,32,187479120.0,undef,2010-12-10 21:32:00
5254504669,45.767977,4.835961,9,img jpg lyonftedeslumires lyon rhne france rhne fr lyonftedeslumires,2010,12,11,17,36,187551360.0,undef,2010-12-11 17:36:00
5253382571,45.767859,4.836242,9,luminaire france art lyon culture ftedeslumires fetedeslumieres vnement,2010,12,11,18,30,187554600.0,undef,2010-12-11 18:30:00
5248059834,45.767829,4.836366,9,opera rose light festival opera lyon illumination fete lumiere morel lumires sibylle siby,2009,12,10,0,32,155867520.0,undef,2009-12-10 00:32:00
5247454311,45.767829,4.836366,9,opera jaune light festival opera lyon illumination fete lumiere morel lumires sibylle siby,2009,12,10,0,31,155867460.0,undef,2009-12-10 00:31:00
5248056284,45.767829,4.836366,9,opera light festival opera lyon illumination fete lumiere morel lumires sibylle siby,2009,12,10,0,30,155867400.0,undef,2009-12-10 00:30:00
5247282585,45.767799,4.835926,9, france light lyon fete lumieres fetedeslumieres,2010,12,9,22,49,187397340.0,undef,2010-12-09 22:49:00
5247883384,45.767852,4.836387,9, france light lyon fete lumieres fetedeslumieres,2010,12,9,22,47,187397220.0,undef,2010-12-09 22:47:00
5247881834,45.767852,4.836387,9, france light lyon fete lumieres fetedeslumieres,2010,12,9,22,47,187397220.0,undef,2010-12-09 22:47:00
5247880246,45.767852,4.836387,9, france light lyon fete lumieres fetedeslumieres,2010,12,9,22,47,187397220.0,undef,2010-12-09 22:47:00
5247276717,45.767852,4.836387,9, france light lyon fete lumieres fetedeslumieres,2010,12,9,22,47,187397220.0,undef,2010-12-09 22:47:00
5247275229,45.767852,4.836387,9, france light lyon fete lumieres fetedeslumieres,2010,12,9,22,46,187397160.0,undef,2010-12-09 22:46:00
5247876148,45.767852,4.836387,9, france light lyon fete lumieres fetedeslumieres,2010,12,9,22,46,187397160.0,undef,2010-12-09 22:46:00
5247272913,45.767799,4.835926,9, france light lyon fete lumieres fetedeslumieres,2010,12,9,22,45,187397100.0,undef,2010-12-09 22:45:00
5518320865,45.767829,4.836312,9,opera lyon entrance color night light opera lyon pendant ftedeslumires frigno operadelyon,2010,12,9,19,33,187385580.0,undef,2010-12-09 19:33:00
5518320669,45.767792,4.836012,9,opera lyon night light opera lyon ftedeslumires frigno operadelyon,2010,12,9,19,30,187385400.0,undef,2010-12-09 19:30:00
5650561713,45.767852,4.836387,9, france lyon opra,2009,11,8,13,20,153148800.0,undef,2009-11-08 13:20:00
5650556945,45.767799,4.835926,9, france lyon hoteldeville townhall mairie,2009,11,8,13,18,153148680.0,undef,2009-11-08 13:18:00
5650554691,45.767852,4.836387,9, france lyon opra,2009,11,8,13,18,153148680.0,undef,2009-11-08 13:18:00
5650552363,45.767852,4.836387,9, france lyon opra,2009,11,8,13,17,153148620.0,undef,2009-11-08 13:17:00
5648190156,45.76768,4.836226,9,p lyon,2011,4,20,13,40,198769200.0,undef,2011-04-20 13:40:00
5628776733,45.768039,4.835942,9,opra lyon lyon,2011,4,16,18,19,198440340.0,undef,2011-04-16 18:19:00
5628774205,45.768039,4.835942,9,lyon lyon,2011,4,16,18,12,198439920.0,undef,2011-04-16 18:12:00
5629351622,45.768039,4.835942,9,lyon lyon,2011,4,16,18,12,198439920.0,undef,2011-04-16 18:12:00
5587820961,45.768055,4.836027,9, france europe lyon unesco worldheritage,2011,3,14,15,34,195579240.0,undef,2011-03-14 15:34:00
5587818829,45.768138,4.836444,9, france europe lyon unesco worldheritage,2011,3,14,15,33,195579180.0,undef,2011-03-14 15:33:00
5775674088,45.767695,4.836323,9,opra lyon opra nuit,2011,4,26,21,36,199316160.0,undef,2011-04-26 21:36:00
5775132397,45.767897,4.836108,9,opra lyon opra nuit,2011,4,26,21,29,199315740.0,undef,2011-04-26 21:29:00
5730533435,45.768181,4.836409,9, lyon,2011,5,11,10,1,200570460.0,undef,2011-05-11 10:01:00
5700680577,45.767867,4.83643,9,day lyon ,2011,4,30,15,41,199640460.0,undef,2011-04-30 15:41:00
5700671539,45.767762,4.835819,9,day lyon ,2011,4,30,15,34,199640040.0,undef,2011-04-30 15:34:00
5687306763,45.767972,4.836012,9,mtro bi perspective lumiere canoneos tamron f vc hostjeanfrancois,2011,4,24,15,12,199120320.0,undef,2011-04-24 15:12:00
5685195130,45.767781,4.836012,9,night opera ,2011,4,15,10,16,198324960.0,undef,2011-04-15 10:16:00
5685189494,45.767957,4.836301,9,hip ,2011,4,15,10,8,198324480.0,undef,2011-04-15 10:08:00
5684494817,45.767957,4.836022,9,tech ,2011,4,15,0,25,198289500.0,undef,2011-04-15 00:25:00
5684488465,45.767957,4.836022,9,oper ,2011,4,15,0,22,198289320.0,undef,2011-04-15 00:22:00
5874143150,45.767702,4.836505,9,shot sheriff lyon jazz drummer opra hteldeville batteur sangomaeverett,2011,6,25,18,1,204487260.0,undef,2011-06-25 18:01:00
5872315171,45.767695,4.836205,9,lombre lhtel ville lyon streetphotography jazz opra hteldeville basketsroulettes,2011,6,25,18,11,204487860.0,undef,2011-06-25 18:11:00
5872870850,45.76765,4.835947,9, blackandwhite lyon noiretblanc streetphotography jazz opra hteldeville prystile,2011,6,25,18,10,204487800.0,undef,2011-06-25 18:10:00
5872285701,45.767627,4.835947,9,urban specie bi white black lyon noiretblanc streetphotography jazz opra vlo hteldeville vlov sangomaeverett,2011,6,25,20,9,204494940.0,undef,2011-06-25 20:09:00
5872277353,45.767754,4.836376,9,sangoma everett batterie drum drum concert lyon live jazz drummer opra batterie percussion batteur pristyle sangomaeverett,2011,6,25,18,3,204487380.0,undef,2011-06-25 18:03:00
5872815140,45.767725,4.836527,9,formation quartet concert lyon jazz opra quartet prystile sangomaeverett,2011,6,25,20,52,204497520.0,undef,2011-06-25 20:52:00
5872780160,45.767717,4.836462,9,mus lopra lyon jazz muse opra sangomaeverett musesdelopra,2011,6,25,17,42,204486120.0,undef,2011-06-25 17:42:00
5872777920,45.767777,4.836677,9,jazz pristyle lopra lyon concert lyon jazz opra prystile sangomaeverett,2011,6,25,17,41,204486060.0,undef,2011-06-25 17:41:00
5829941833,45.767972,4.836344,9,opera house lyon architecture architettura,2011,6,3,18,29,202588140.0,undef,2011-06-03 18:29:00
5830487038,45.767957,4.836387,9,opera house lyon architecture architettura,2011,6,3,18,29,202588140.0,undef,2011-06-03 18:29:00
5830482856,45.767972,4.836387,9,opera house lyon architecture architettura,2011,6,3,18,28,202588080.0,undef,2011-06-03 18:28:00
5810761167,45.767844,4.836173,9, ,2011,6,7,17,16,202929360.0,undef,2011-06-07 17:16:00
5993722276,45.767811,4.836586,9,cest si petit ni grand retrospective square squareformat brannan iphoneography instagramapp uploadedbyinstagram foursquarevenue b bda f ca f ae,2011,7,31,13,27,207581220.0,undef,2011-07-31 13:27:00
5923101253,45.767758,4.836629,9,opera lyon hdri,2011,7,9,22,25,205712700.0,undef,2011-07-09 22:25:00
5918115161,45.767811,4.836586,9, square squareformat brannan iphoneography instagramapp uploadedbyinstagram foursquarevenue b bda f ca f ae,2011,7,9,15,49,205688940.0,undef,2011-07-09 15:49:00
5912125221,45.767666,4.836166,9,lyon historic,2010,8,16,7,10,177405000.0,undef,2010-08-16 07:10:00
6082253314,45.767878,4.836151,9,opra lyon place louis pradel architecture louis place lyon opra fr jeannouvel pradel,2011,8,26,10,20,209816400.0,undef,2011-08-26 10:20:00
6059511357,45.767631,4.835851,9,starbucks lyon,2011,8,14,14,47,208795620.0,undef,2011-08-14 14:47:00
6058428187,45.767715,4.835994,9,eau hotel ville lyon hoteldeville,2010,12,11,23,30,187572600.0,undef,2010-12-11 23:30:00
6058965278,45.767715,4.835994,9,opra lyon lyon opradelyon,2010,12,9,14,17,187366620.0,undef,2010-12-09 14:17:00
6058621822,45.767623,4.836516,9,urban dancer lopra jean nouvel lyon shadow architecture rouge lyon ombre opra diagonale jeannouvel,2011,8,17,17,16,209063760.0,undef,2011-08-17 17:16:00
6011709057,45.767852,4.836387,9, france lyon,2011,8,5,18,53,208032780.0,undef,2011-08-05 18:53:00
6180370061,45.767798,4.836173,9, architecture lyon,2011,7,12,19,56,205962960.0,undef,2011-07-12 19:56:00
6156841848,45.767725,4.836221,9, ,2011,9,17,17,39,211743540.0,undef,2011-09-17 17:39:00
6130673499,45.767758,4.836269,9,piano eric teruel france caf lyon piano jazz opra spectacle nuitsdelyon ericteruel,2011,8,27,20,48,209940480.0,undef,2011-08-27 20:48:00
6131220264,45.767754,4.836226,9,contrebasse patrick maradan france caf lyon jazz opra spectacle contrebasse nuitsdelyon patrickmaradan,2011,8,27,20,48,209940480.0,undef,2011-08-27 20:48:00
6113712077,45.76808,4.836215,9,opra lyon lighting city red urban france architecture night rouge louis opera long exposure place jean lyon architectural architect exposition opra nuit ville nouvel urbain clairage architecte longue pollet pradel sooc chevanard,2010,7,23,17,22,175368120.0,undef,2010-07-23 17:22:00
6109425706,45.767728,4.83606,9,game ,2011,8,28,18,40,210019200.0,undef,2011-08-28 18:40:00
6109420726,45.767762,4.836081,9,brutal dance ,2011,9,3,17,26,210533160.0,undef,2011-09-03 17:26:00
6246674752,45.767732,4.836419,9,opra lyon france lyon opra vr nikond,2011,3,22,18,12,196279920.0,undef,2011-03-22 18:12:00
6218486644,45.76804,4.83628,9,htel ville lyon france architecture europe lyon lyon rhnealpes,2011,2,6,17,7,192474420.0,undef,2011-02-06 17:07:00
6218486362,45.767597,4.83614,9,opra lyon france architecture opera europe lyon statuary lyon rhnealpes osmway,2011,2,6,17,5,192474300.0,undef,2011-02-06 17:05:00
6200530059,45.767726,4.836533,9,place lopera ,2011,10,1,21,44,212967840.0,undef,2011-10-01 21:44:00
6200526785,45.767726,4.836533,9,place lopera ,2011,10,1,21,42,212967720.0,undef,2011-10-01 21:42:00
6200522415,45.767726,4.836533,9,place lopera ,2011,10,1,21,41,212967660.0,undef,2011-10-01 21:41:00
6200521273,45.767726,4.836533,9,opera lyon ,2011,10,1,21,38,212967480.0,undef,2011-10-01 21:38:00
6427261883,45.768323,4.836103,9,lyon place louis pradel lhtel ville lopra ,2011,11,29,22,54,218069640.0,undef,2011-11-29 22:54:00
6427111975,45.767799,4.836049,9,lyon lopra lhtel ville ,2011,11,29,22,17,218067420.0,undef,2011-11-29 22:17:00
6425930587,45.767769,4.836286,9,opera national lyon operalyon,2011,10,23,12,54,214836840.0,undef,2011-10-23 12:54:00
6339718739,45.767732,4.836452,9,lyon oct opra,2011,10,30,15,49,215452140.0,undef,2011-10-30 15:49:00
6337489271,45.767799,4.836049,9,lopra mairie centrale lyon littleplanet petiteplante,2011,11,12,20,40,216592800.0,undef,2011-11-12 20:40:00
5231669264,45.767837,4.836441,9, lyon urlaub esu eqaflyon,2010,11,22,20,7,185918820.0,undef,2010-11-22 20:07:00
6932694367,45.767672,4.835985,9,img ,2012,2,22,11,13,225371580.0,undef,2012-02-22 11:13:00
6925591611,45.767904,4.836291,9,opera lyon edificios opera lyon francia fachada,2011,7,8,19,36,205616160.0,undef,2011-07-08 19:36:00
6925492485,45.768091,4.836339,9,parole dhabitants film video lyon loeil rhnealpes dentreprise institutionnel ouvrez,2012,2,1,11,22,223557720.0,undef,2012-02-01 11:22:00
6779376894,45.768106,4.836371,9,parole dacteurs film video lyon loeil rhnealpes dentreprise institutionnel ouvrez,2012,2,1,11,26,223557960.0,undef,2012-02-01 11:26:00
6925492405,45.76811,4.836392,9,multimedia film video lyon loeil rhnealpes dentreprise institutionnel ouvrez,2012,2,1,11,28,223558080.0,undef,2012-02-01 11:28:00
6779376800,45.768129,4.836371,9,film mmoire film video lyon loeil rhnealpes dentreprise institutionnel ouvrez,2012,2,1,10,56,223556160.0,undef,2012-02-01 10:56:00
6925492299,45.768155,4.836414,9,film vnementiel film video lyon loeil rhnealpes dentreprise institutionnel ouvrez,2012,2,1,11,3,223556580.0,undef,2012-02-01 11:03:00
6916299817,45.767717,4.836409,9,opra lyon french life vie franaise france monument architecture nikon opera place lyon opra placedelacomdie,2012,2,20,13,37,225207420.0,undef,2012-02-20 13:37:00
6916314365,45.767717,4.836409,9,opra lyon french life vie franaise monument architecture opera place lyon opra placedelacomdie francenikon,2012,2,20,13,8,225205680.0,undef,2012-02-20 13:08:00
6916310395,45.767717,4.836409,9,opra lyon french life vie franaise monument architecture opera place lyon opra placedelacomdie francenikon,2012,2,20,13,18,225206280.0,undef,2012-02-20 13:18:00
6916306283,45.767717,4.836409,9,opra lyon french life vie franaise monument architecture opera place lyon opra placedelacomdie francenikon,2012,2,20,14,3,225208980.0,undef,2012-02-20 14:03:00
6916302889,45.767717,4.836409,9,opra lyon french life vie franaise france monument architecture nikon opera place lyon opra placedelacomdie,2012,2,20,13,28,225206880.0,undef,2012-02-20 13:28:00
6916269157,45.767717,4.836409,9,opra lyon french life vie franaise france monument architecture nikon opera place lyon opra placedelacomdie,2012,2,20,13,46,225207960.0,undef,2012-02-20 13:46:00
6902995647,45.767672,4.835985,9,img f ,2012,2,14,16,55,224700900.0,undef,2012-02-14 16:55:00
6886218709,45.767814,4.83658,9,lopera lyon vu fourviere lyon france ringexcellence,2011,11,14,16,13,216749580.0,undef,2011-11-14 16:13:00
6816351251,45.767814,4.836044,9,verrire lopra street city urban france window town photo frankreich opera europa europe flickr strada lyon lione ciudad rhne stadt frankrijk february opra rue francia fentre ville citt urbain fvrier opernhaus staad comdie terreaux rhnealpes francja strase sudest februrar fernster prequle hccity rotdenken julesrigobert,2012,2,4,12,39,223821540.0,undef,2012-02-04 12:39:00
6734778035,45.767792,4.836688,9,opra lyonnais city france night lyon opra nuit ville tamronaf mmf canoneos,2011,12,10,19,49,219008940.0,undef,2011-12-10 19:49:00
6676451005,45.767949,4.836398,9,dancer dark street light red black dancer hip hop,2012,1,2,18,38,220991880.0,undef,2012-01-02 18:38:00
6655693467,45.767754,4.83658,9,lyon ,2012,1,7,15,18,221411880.0,undef,2012-01-07 15:18:00
6637642687,45.768009,4.836194,9,lyon opra city light alpes nikon lyon lumire rhne opra ville fourvire rhnealpes terraux frre,2011,11,10,19,8,216414480.0,undef,2011-11-10 19:08:00
6613256543,45.76815,4.836052,9,opra lyon jean nouvel france lyon lione francia jeannouvel opradelyon rodanoalpi,2011,8,20,21,58,209339880.0,undef,2011-08-20 21:58:00
6613211437,45.767744,4.836047,9,htel ville france lyon lione francia hteldeville rodanoalpi,2011,8,20,9,52,209296320.0,undef,2011-08-20 09:52:00
